year,latitude,longitude,rainfall,temperature
1980,14.108651,75.48359,4.001393166762558,30.52667
1980,14.108651,75.73359,2.4043198758787145,30.52667
1980,14.108651,75.98359,2.204746146996816,30.52667
1980,14.358651,74.98359,6.958115124148749,30.806297
1980,14.358651,75.23359,3.642714736118017,30.52667
1980,14.358651,74.73359,15.032030393354228,30.806297
1980,14.608651,75.23359,4.013808333971461,30.52667
1980,14.608651,74.73359,7.3142438956785725,30.806297
1980,14.608651,74.98359,5.334198010505223,30.806297
1980,14.858651,74.98359,4.404532932070761,30.806297
1980,14.858651,75.23359,2.383549485701681,30.52667
1980,14.858651,74.73359,5.214566731917077,30.806297
1980,15.108651,74.98359,3.9429785568531743,31.264862
1980,14.358651,77.23359,1.283017073742679,32.6075
1980,14.358651,76.98359,1.1032924844471157,30.656631
1980,14.358651,77.48359,1.0875077084358273,32.6075
1980,14.608651,77.23359,0.9603741074723949,32.6075
1980,14.608651,76.98359,1.1027257040020872,30.656631
1980,14.608651,77.48359,0.958451064191555,32.6075
1980,14.858651,77.23359,0.7320876014037211,32.6075
1980,14.858651,76.98359,0.9745594322925708,30.656631
1980,14.858651,77.48359,0.7771447259383123,32.6075
1980,15.108651,77.23359,0.7390117727912189,33.889324
1980,14.358651,76.73359,1.3237091852097564,30.656631
1980,14.358651,76.23359,1.671830223333803,30.656631
1980,14.358651,76.48359,1.2011307213516509,30.656631
1980,14.608651,76.73359,0.8438454578564467,30.656631
1980,14.608651,76.23359,1.4548685626620477,30.656631
1980,14.608651,76.48359,1.043440136101728,30.656631
1980,14.858651,76.73359,0.9654456030557065,30.656631
1980,14.858651,76.23359,1.4487484856381443,30.656631
1980,14.858651,76.48359,1.0574054628651324,30.656631
1980,15.108651,76.73359,0.9433067289125072,32.872887
1980,14.358651,75.48359,2.4257845946999845,30.52667
1980,14.358651,75.98359,2.1447417613302098,30.52667
1980,14.358651,75.73359,2.631899898250898,30.52667
1980,14.608651,75.73359,1.8216268449126045,30.52667
1980,14.608651,75.98359,1.674898963075518,30.52667
1980,14.608651,75.48359,2.2355884593692634,30.52667
1980,14.858651,75.98359,2.1003446986929317,30.52667
1980,14.858651,75.73359,2.2142931927056586,30.52667
1980,14.858651,75.48359,1.8759275757672031,30.52667
1980,15.108651,75.98359,1.7177992191552465,31.61834
1980,13.914551276818687,74.57647366277521,11.268680798307143,29.503246
1980,14.11762542819529,74.53320142826837,11.268680798307143,30.806297
1980,14.364638394170642,74.5032264564883,9.686356991610891,30.806297
1980,14.6347065858634,74.31952870774124,11.581234731370472,30.806297
1980,14.608963421139922,74.48391609797305,9.614447443191308,30.806297
1980,14.858651,74.48359,8.840928654730972,30.806297
1980,14.877819151677127,74.25773896378723,12.846824515529507,30.806297
1980,14.964211419691505,74.06701249090504,8.843677567124692,30.806297
1980,15.108651,74.23359,12.846824515529507,31.264862
1980,15.42207774207513,73.84276497419604,7.197427271045948,31.184517
1980,15.628418527764575,73.79955091978754,8.156295354554398,31.184517
1980,15.868219671778474,73.74736924195682,8.156295354554398,31.184517
1980,15.1185876490591,74.02465958360398,8.843677567124692,31.264862
1980,15.108651,74.48359,8.188100189296275,31.264862
1980,15.358651,74.23359,9.28581811788955,31.264862
1980,15.364414467408935,73.9905244419412,8.740854186234904,31.184517
1980,15.358651,74.48359,4.849896595492715,31.264862
1980,15.608651,74.23359,10.450887515143455,31.264862
1980,15.608651,73.98359,18.01473785004492,31.184517
1980,15.608651,74.48359,8.871144124841104,31.264862
1980,15.858651,73.98359,18.50242722630908,31.184517
1980,15.858651,74.23359,6.355067274120987,31.264862
1980,15.958274772074402,73.56635421139498,8.077296532934806,31.184517
1980,16.108651000000002,73.73359,8.325348547044022,31.44095
1980,16.12068196339643,73.53890983977206,8.077296532934806,31.44095
1980,16.48040934756667,73.35757468111024,6.814420264682483,31.44095
1980,16.358651000000002,73.73359,9.930857077485225,31.44095
1980,16.366246047267882,73.50048787268719,9.408866220728948,31.44095
1980,16.57322280657807,73.35347983092667,6.814420264682483,31.44095
1980,16.608811505625468,73.48492249920169,9.961212873051727,31.44095
1980,16.608651000000002,73.73359,15.719618933590873,31.44095
1980,15.858651,74.48359,2.9529670145301545,31.264862
1980,16.108651000000002,74.48359000000002,1.6520605418281478,31.46494
1980,16.108651000000002,74.23359000000002,3.964462257351706,31.46494
1980,16.108651000000002,73.98359000000002,5.023427713234893,31.44095
1980,16.358651000000002,73.98359,3.5707454692389144,31.44095
1980,16.358651000000002,74.48359,1.6116223423003824,31.46494
1980,16.358651000000002,74.23359,1.8323387255271275,31.46494
1980,16.608651000000002,73.98359,6.5458309641260595,31.44095
1980,16.608651000000002,74.48359,1.2461440096420995,31.46494
1980,16.608651000000002,74.23359,2.756066284910903,31.46494
1980,16.858651000000002,73.98359,4.04976982419771,31.44095
1980,16.858651000000002,74.48359,1.4565093168591867,31.46494
1980,16.858651000000002,74.23359,2.0719649180810635,31.46494
1980,17.108651000000002,73.98359,3.232456867689969,30.746454
1980,17.108651000000002,74.48359,1.7438585966255495,31.409267
1980,17.108651000000002,74.23359,2.5132777976289473,31.409267
1980,17.358651000000002,74.23359,1.917691880236558,31.409267
1980,17.358651000000002,73.98359,2.7900007320720643,30.746454
1980,17.358651000000002,74.48359,1.6864172621055054,31.409267
1980,17.608651000000002,74.23359,1.4932957010883126,31.409267
1980,16.885732291165038,73.34583408447614,7.014717398079041,31.44095
1980,16.858651000000002,73.48359,8.375533393416248,31.44095
1980,16.858651000000002,73.73359,7.070480891223488,31.44095
1980,17.132292908973966,73.32275973475544,6.706809251788047,30.746454
1980,17.108651000000002,73.48359,8.161104015782069,30.746454
1980,17.108651000000002,73.73359,4.45826633421124,30.746454
1980,17.370092848548925,73.29072074902484,6.706809251788047,30.746454
1980,17.358651000000002,73.48359,7.75160216800665,30.746454
1980,17.358651000000002,73.73359,5.302374873086403,30.746454
1980,17.616413056757015,73.27179605456237,7.527751049098096,30.746454
1980,17.924958625164347,73.10330000000002,7.898737885098639,30.746454
1980,18.136815035633187,73.06093288809667,7.809764737110646,31.00307
1980,17.608651000000002,73.98359,2.460541428377231,30.746454
1980,17.608651000000002,74.48359,1.2362185159667594,31.409267
1980,17.858651000000002,74.23359,1.6068447448435377,31.409267
1980,17.858651000000002,74.48359,1.2291807408948414,31.409267
1980,17.858651000000002,73.98359,2.4668241906198647,30.746454
1980,18.108651000000002,74.48359,1.285822117629924,31.770617
1980,18.108651000000002,73.98359,1.8222284613614852,31.00307
1980,18.108651000000002,74.23359,1.1168624831394094,31.770617
1980,18.358651000000002,74.23359,1.4856694100903032,31.770617
1980,18.358651000000002,74.48359,1.3344671635639147,31.770617
1980,17.608651000000002,73.48359,9.031688370380571,30.746454
1980,17.608651000000002,73.73359,4.69947895658065,30.746454
1980,17.86241845987836,73.23897267948134,9.621031032600364,30.746454
1980,17.858651000000002,73.48359,11.180324572601606,30.746454
1980,17.858651000000002,73.73359,4.412212141061741,30.746454
1980,18.108952277154287,73.23392385464629,9.957760795462328,31.00307
1980,18.108651000000002,73.48359,15.18305075551317,31.00307
1980,18.108651000000002,73.73359,4.330732867284551,31.00307
1980,18.358651000000002,73.23359,9.676232132307494,31.00307
1980,18.358651000000002,73.48359,8.425020917272958,31.00307
1980,18.358651000000002,73.98359,1.7858934780084044,31.00307
1980,18.608651000000002,73.98359,1.7444080884257953,31.00307
1980,18.608651000000002,74.23359,1.4053950924731669,31.770617
1980,18.608651000000002,74.48359,1.2469928774148062,31.770617
1980,18.858651000000002,73.98359,1.856154049924814,31.00307
1980,18.858651000000002,74.23359,1.6916958108707203,31.770617
1980,18.858651000000002,74.48359,1.5747829508341726,31.770617
1980,19.108651000000002,74.23359,1.935333053983463,32.69237
1980,19.108651000000002,73.98359,1.7890779299692052,31.89161
1980,19.108651000000002,74.48359,1.6972255438891917,32.69237
1980,18.366845663490956,73.04745504418338,7.809764737110646,31.00307
1980,18.61828433803989,73.03381308021872,8.830905214684908,31.00307
1980,18.856249637278673,73.03979536180573,6.823359668723058,31.00307
1980,19.22109950430635,72.85610873636146,5.363349993657219,31.94781
1980,19.11959391933524,72.99173195938954,7.912071523037764,31.94781
1980,20.948288490371315,70.5481559388154,2.7074184996874933,32.562416
1980,19.403632349358258,72.83994521311398,5.227900463456664,31.94781
1980,19.358941116626536,72.98731660598881,6.202602468492066,31.94781
1980,19.647981559847207,72.8080678376667,5.288444504548943,31.94781
1980,19.609294164285895,72.98481417637409,6.323758027796211,31.94781
1980,19.858651000000002,72.98359,6.57715045567093,31.94781
1980,19.85060034609296,72.796285583009,5.288444504548943,31.94781
1980,20.108651000000002,72.98359,6.698432169081084,32.36699
1980,20.075910837394503,72.84098000278105,5.340144662909169,32.36699
1980,20.245011287781605,72.8565041532035,3.954071173454569,32.36699
1980,20.344275854020495,73.00353835040087,6.236992840232745,32.656826
1980,20.913587499889623,71.47042267256039,1.8812024552639717,32.654106
1980,20.72525919118251,70.97369699235313,2.817419117509993,32.562416
1980,20.733307986813188,71.11155525015832,2.817419117509993,32.654106
1980,20.891051756628364,70.7495993584955,2.7645592465589606,32.562416
1980,20.85884505212324,70.98377764692367,2.817419117509993,32.562416
1980,18.358651000000002,75.23359,2.081800940950386,33.371418
1980,18.608651000000002,74.73359,1.396492204501655,31.770617
1980,18.608651000000002,74.98359,1.6700939058524664,31.770617
1980,18.608651000000002,75.23359,2.1555182911007784,33.371418
1980,18.858651000000002,74.73359,1.6359219141508061,31.770617
1980,18.858651000000002,74.98359,1.8292012261888368,31.770617
1980,18.858651000000002,75.23359,2.327693571219516,33.371418
1980,19.108651000000002,74.73359,1.3584029059958913,32.69237
1980,19.108651000000002,74.98359,1.674618608761029,32.69237
1980,19.108651000000002,75.23359,1.8742790623196488,33.400017
1980,18.358651000000002,73.73359,3.5568529459255966,31.00307
1980,18.608651000000002,73.23359,9.674784670843453,31.00307
1980,18.608651000000002,73.73359,1.988141272888809,31.00307
1980,18.608651000000002,73.48359,8.104743364099107,31.00307
1980,18.858651000000002,73.23359,13.51149714039893,31.00307
1980,18.858651000000002,73.48359,5.291238789940304,31.00307
1980,18.858651000000002,73.73359,2.1907616723023478,31.00307
1980,19.108651000000002,73.23359,8.571810229798484,31.89161
1980,19.108651000000002,73.48359,4.2467373927922845,31.89161
1980,19.108651000000002,73.73359,1.7348722839941744,31.89161
1980,19.358651000000002,73.23359,5.793257791915389,31.89161
1980,19.358651000000002,73.48359,4.74364841941113,31.89161
1980,19.358651000000002,73.73359,1.6972927174892256,31.89161
1980,19.608651000000002,73.73359,2.9644738555035954,31.89161
1980,19.608651000000002,73.48359,6.9784104810427126,31.89161
1980,19.608651000000002,73.23359,6.3828805103246635,31.89161
1980,19.858651000000002,73.48359,8.288605381841542,31.89161
1980,19.858651000000002,73.73359,3.961254988456033,31.89161
1980,19.858651000000002,73.23359,7.419236874686239,31.89161
1980,20.108651000000002,73.23359,6.668133328846895,32.656826
1980,19.358651000000002,74.73359,1.3766234493890748,32.69237
1980,19.358651000000002,74.98359,1.4628194423972583,32.69237
1980,19.358651000000002,75.23359,1.4955796021662775,33.400017
1980,19.608651000000002,74.98359,1.4866669483767831,32.69237
1980,19.608651000000002,74.73359,1.2440187597413206,32.69237
1980,19.608651000000002,75.23359,1.6412575622114653,33.400017
1980,19.858651000000002,74.98359,1.9752193285467847,32.69237
1980,19.858651000000002,74.73359,1.5717889812108272,32.69237
1980,19.858651000000002,75.23359,1.8930933898508222,33.400017
1980,20.108651000000002,74.73359,1.7374025128903936,33.105476
1980,19.358651000000002,74.23359,1.7706282664436461,32.69237
1980,19.358651000000002,74.48359,1.4156270228692742,32.69237
1980,19.358651000000002,73.98359,1.7113865717960512,31.89161
1980,19.608651000000002,74.48359,1.2923067760312819,32.69237
1980,19.608651000000002,73.98359,1.7370323454299585,31.89161
1980,19.608651000000002,74.23359,1.6807572167427813,32.69237
1980,19.858651000000002,74.23359,1.503578749958609,32.69237
1980,19.858651000000002,73.98359,1.5383624016953623,31.89161
1980,19.858651000000002,74.48359,1.5351197385315687,32.69237
1980,20.108651000000002,74.23359,1.424151987773799,33.105476
1980,20.108651000000002,74.98359,2.510114087025976,33.105476
1980,20.108651000000002,75.23359,2.010354249773781,33.55358
1980,20.358651000000002,74.73359,1.2351831036716536,33.105476
1980,20.358651000000002,74.98359,1.597748197757644,33.105476
1980,20.358651000000002,75.23359,1.9107739370662333,33.55358
1980,20.608651000000002,74.73359,1.7141435602730741,33.105476
1980,20.608651000000002,74.98359,1.8214201171541475,33.105476
1980,20.608651000000002,75.23359,1.7593606300041325,33.55358
1980,20.858651000000002,74.73359,1.713328416189535,33.105476
1980,20.858651000000002,74.98359,1.6448405691794032,33.105476
1980,20.108651000000002,73.73359,1.8995898999477345,32.656826
1980,20.108651000000002,73.48359,3.9820960020758416,32.656826
1980,20.358651000000002,73.48359,5.272663475915056,32.656826
1980,20.358651000000002,73.73359,2.490535332490512,32.656826
1980,20.358651000000002,73.23359,6.0736531223592864,32.656826
1980,20.608651000000002,73.48359,6.100068197794299,32.656826
1980,20.608651000000002,73.73359,3.274561785894339,32.656826
1980,20.608651000000002,73.23359,5.810444476907371,32.656826
1980,20.858651000000002,73.48359,6.82009915185105,32.656826
1980,20.858651000000002,73.23359,4.9190309223174395,32.656826
1980,20.108651000000002,73.98359,1.340234459973261,32.656826
1980,20.108651000000002,74.48359,1.5196649786797378,33.105476
1980,20.358651000000002,74.23359,1.680240494590965,33.105476
1980,20.358651000000002,73.98359,1.6704982559863335,32.656826
1980,20.358651000000002,74.48359,1.3541347622219981,33.105476
1980,20.608651000000002,73.98359,2.1936489499779674,32.656826
1980,20.608651000000002,74.23359,1.8427977801753523,33.105476
1980,20.608651000000002,74.48359,1.4483014830678214,33.105476
1980,20.858651000000002,73.98359,2.239914140251816,32.656826
1980,20.858651000000002,74.23359,1.7956076561590362,33.105476
1980,20.858651000000002,73.73359,4.7922976020255375,32.656826
1980,21.108651000000002,73.48359,3.586507287914636,33.73359
1980,21.108651000000002,73.23359,3.294829863057436,33.73359
1980,21.108651000000002,73.73359,2.4820645313119627,33.73359
1980,21.358651,73.73359,2.3552165197951545,33.73359
1980,21.358651,73.23359,2.8332813187945085,33.73359
1980,21.358651,73.48359,3.7122364751791044,33.73359
1980,21.608651,73.48359,2.6762305345447337,33.73359
1980,21.608651,73.23359,2.5343738096496446,33.73359
1980,21.608651,73.73359,2.178149595815953,33.73359
1980,20.858651000000002,74.48359,1.515713065374093,33.105476
1980,21.108651000000002,73.98359,2.5908987270311905,33.73359
1980,21.108651000000002,74.23359,1.3031273431913124,33.73328
1980,21.108651000000002,74.48359,1.5408454634289923,33.73328
1980,21.358651,74.23359,1.5470172694879152,33.73328
1980,21.358651,73.98359,1.7250396462330402,33.73359
1980,21.358651,74.48359,1.5134198848015623,33.73328
1980,21.608651,74.23359,1.6893080607708035,33.73328
1980,21.608651,73.98359,1.8332466182650113,33.73359
1980,21.608651,74.48359,1.5608854666352272,33.73328
1980,21.111172192553767,70.48589657743601,2.7074184996874933,32.30384
1980,21.162280295872783,70.28922674804181,3.985557014743487,32.30384
1980,21.41481762062935,70.04191346901032,2.640300551297072,32.30384
1980,21.358651,70.48359,2.263830935205918,32.30384
1980,21.360295438234644,70.23524119972224,3.985557014743487,32.30384
1980,21.610921012084923,69.98587135775102,2.640300551297072,31.813465
1980,21.608651,70.48359,4.462059372394789,32.30384
1980,21.608651,70.23359,3.4326917610940386,32.30384
1980,21.667513282242407,69.79452466385104,2.602314307593583,31.813465
1980,21.861633794638436,69.73659048219287,2.602314307593583,31.813465
1980,21.923290899702025,69.53669842453304,2.764088789601632,31.813465
1980,22.15574787786121,69.30197682698056,2.6573005400883045,32.008854
1980,22.109112796188224,69.48404264019379,2.764088789601632,32.008854
1980,22.108651,69.73359,2.6022522271575173,32.008854
1980,22.33820239369228,69.25183553882071,2.6573005400883045,32.008854
1980,22.28053854224442,69.48766748405967,2.6141358336708587,32.008854
1980,22.303826063717462,69.7432089772215,2.447979958819561,32.008854
1980,22.492890666666668,69.18514817220579,2.226367183253576,32.008854
1980,21.858651,69.98359,3.5608166896743203,31.813465
1980,21.858651,70.23359,4.278241290665064,32.30384
1980,21.858651,70.48359,2.8224174546413736,32.30384
1980,22.108651,69.98359,3.5105554624740543,32.008854
1980,22.108651,70.23359,2.5030420740119745,32.212425
1980,22.108651,70.48359,2.692424427982562,32.212425
1980,22.35400912322027,69.98710688138148,2.175952845502421,32.008854
1980,22.358651,70.23359,2.135401484500515,32.212425
1980,22.358651,70.48359,2.0150977980569413,32.212425
1980,22.510927547237262,70.2594541028805,2.6906382090569845,32.212425
1980,22.49070491715579,70.07321103887641,2.308868104174652,32.212425
